segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
realcartest_3200_3830,0,0.3,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.789,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,0,0.3,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.737,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,0,0.3,7,0.8571,1.0286,0.0,0.0,BRIDGE,6,negative,0.684,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,0,0.3,8,0.8571,0.0,0.0,0.0,DISCOVER,7,negative,0.632,0.143,1.0,0.0,4,1,0,0,v2
realcartest_3200_3830,0,0.3,9,0.8571,0.0,0.0,0.0,DISCOVER,24,negative,0.579,0.143,1.0,0.0,4,1,1,0,v2
realcartest_3200_3830,0,0.3,10,0.8571,0.0,0.0,0.0,DISCOVER,25,negative,0.526,0.143,1.0,0.0,4,1,2,0,v2
realcartest_3200_3830,0,0.3,11,0.8571,0.0,0.0,0.0,DISCOVER,29,negative,0.474,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,0,0.3,12,0.8571,0.0,0.0,0.0,DISCOVER,39,negative,0.421,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,0,0.3,13,0.8571,0.0,0.0,0.0,DISCOVER,40,negative,0.368,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,0,0.3,14,0.8571,0.0,0.0,0.0,DISCOVER,58,positive,0.316,0.143,1.0,0.0,4,1,6,0,v2
realcartest_3200_3830,0,0.3,15,0.8571,1.0286,0.6,0.0,BRIDGE,55,negative,0.263,0.143,1.0,0.0,5,1,0,0,v2
realcartest_3200_3830,0,0.3,16,0.8571,1.0286,0.6,0.0,BRIDGE,56,negative,0.211,0.143,1.0,0.0,5,1,1,0,v2
realcartest_3200_3830,0,0.3,17,0.8571,1.0286,0.6,0.0,BRIDGE,57,negative,0.158,0.143,1.0,0.0,5,1,2,0,v2
realcartest_3200_3830,0,0.3,18,0.8571,1.0286,0.6,0.0,BRIDGE,59,negative,0.105,0.143,1.0,0.0,5,1,3,0,v2
realcartest_3200_3830,0,0.3,19,0.828,1.0286,0.0,0.0,BRIDGE,60,negative,0.053,0.143,0.966,0.0,5,1,4,0,v2
realcartest_3200_3830,1,0.3,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,1,0.3,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.947,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,1,0.3,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.895,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,1,0.3,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.842,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,1,0.3,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.789,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,1,0.3,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.737,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,1,0.3,7,0.8571,1.0286,0.0,0.0,BRIDGE,6,negative,0.684,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,1,0.3,8,0.8571,0.0,0.0,0.0,DISCOVER,7,negative,0.632,0.143,1.0,0.0,4,1,0,0,v2
realcartest_3200_3830,1,0.3,9,0.8571,0.0,0.0,0.0,DISCOVER,24,negative,0.579,0.143,1.0,0.0,4,1,1,0,v2
realcartest_3200_3830,1,0.3,10,0.8571,0.0,0.0,0.0,DISCOVER,25,negative,0.526,0.143,1.0,0.0,4,1,2,0,v2
realcartest_3200_3830,1,0.3,11,0.8571,0.0,0.0,0.0,DISCOVER,29,negative,0.474,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,1,0.3,12,0.8571,0.0,0.0,0.0,DISCOVER,39,negative,0.421,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,1,0.3,13,0.8571,0.0,0.0,0.0,DISCOVER,40,negative,0.368,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,1,0.3,14,0.8571,0.0,0.0,0.0,DISCOVER,58,positive,0.316,0.143,1.0,0.0,4,1,6,0,v2
realcartest_3200_3830,1,0.3,15,0.8571,1.0286,0.6,0.0,BRIDGE,55,negative,0.263,0.143,1.0,0.0,5,1,0,0,v2
realcartest_3200_3830,1,0.3,16,0.8571,1.0286,0.6,0.0,BRIDGE,56,negative,0.211,0.143,1.0,0.0,5,1,1,0,v2
realcartest_3200_3830,1,0.3,17,0.8571,1.0286,0.6,0.0,BRIDGE,57,negative,0.158,0.143,1.0,0.0,5,1,2,0,v2
realcartest_3200_3830,1,0.3,18,0.8571,1.0286,0.6,0.0,BRIDGE,59,negative,0.105,0.143,1.0,0.0,5,1,3,0,v2
realcartest_3200_3830,1,0.3,19,0.828,1.0286,0.0,0.0,BRIDGE,60,negative,0.053,0.143,0.966,0.0,5,1,4,0,v2
realcartest_3200_3830,2,0.3,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,2,0.3,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.947,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,2,0.3,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.895,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,2,0.3,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.842,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,2,0.3,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.789,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,2,0.3,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.737,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,2,0.3,7,0.8571,1.0286,0.0,0.0,BRIDGE,6,negative,0.684,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,2,0.3,8,0.8571,0.0,0.0,0.0,DISCOVER,7,negative,0.632,0.143,1.0,0.0,4,1,0,0,v2
realcartest_3200_3830,2,0.3,9,0.8571,0.0,0.0,0.0,DISCOVER,24,negative,0.579,0.143,1.0,0.0,4,1,1,0,v2
realcartest_3200_3830,2,0.3,10,0.8571,0.0,0.0,0.0,DISCOVER,25,negative,0.526,0.143,1.0,0.0,4,1,2,0,v2
realcartest_3200_3830,2,0.3,11,0.8571,0.0,0.0,0.0,DISCOVER,29,negative,0.474,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,2,0.3,12,0.8571,0.0,0.0,0.0,DISCOVER,39,negative,0.421,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,2,0.3,13,0.8571,0.0,0.0,0.0,DISCOVER,40,negative,0.368,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,2,0.3,14,0.8571,0.0,0.0,0.0,DISCOVER,58,positive,0.316,0.143,1.0,0.0,4,1,6,0,v2
realcartest_3200_3830,2,0.3,15,0.8571,1.0286,0.6,0.0,BRIDGE,55,negative,0.263,0.143,1.0,0.0,5,1,0,0,v2
realcartest_3200_3830,2,0.3,16,0.8571,1.0286,0.6,0.0,BRIDGE,56,negative,0.211,0.143,1.0,0.0,5,1,1,0,v2
realcartest_3200_3830,2,0.3,17,0.8571,1.0286,0.6,0.0,BRIDGE,57,negative,0.158,0.143,1.0,0.0,5,1,2,0,v2
realcartest_3200_3830,2,0.3,18,0.8571,1.0286,0.6,0.0,BRIDGE,59,negative,0.105,0.143,1.0,0.0,5,1,3,0,v2
realcartest_3200_3830,2,0.3,19,0.828,1.0286,0.0,0.0,BRIDGE,60,negative,0.053,0.143,0.966,0.0,5,1,4,0,v2
dataset3_0_1200,0,0.1,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,0,0.1,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.917,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,0,0.1,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.833,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,0,0.1,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.75,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,0,0.1,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.667,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,0,0.1,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.583,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,0,0.1,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.5,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,0,0.1,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.417,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,0,0.1,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.333,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,0,0.1,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.25,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,0,0.1,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.167,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,0,0.1,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.083,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,1,0.1,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,1,0.1,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.917,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,1,0.1,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.833,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,1,0.1,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.75,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,1,0.1,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.667,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,1,0.1,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.583,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,1,0.1,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.5,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,1,0.1,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.417,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,1,0.1,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.333,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,1,0.1,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.25,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,1,0.1,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.167,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,1,0.1,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.083,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,2,0.1,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,2,0.1,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.917,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,2,0.1,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.833,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,2,0.1,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.75,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,2,0.1,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.667,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,2,0.1,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.583,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,2,0.1,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.5,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,2,0.1,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.417,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,2,0.1,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.333,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,2,0.1,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.25,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,2,0.1,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.167,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,2,0.1,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.083,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,0,0.2,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,0,0.2,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.958,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,0,0.2,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.917,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,0,0.2,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.875,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,0,0.2,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.833,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,0,0.2,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.792,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,0,0.2,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.75,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,0,0.2,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.708,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,0,0.2,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.667,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,0,0.2,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.625,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,0,0.2,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.583,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,0,0.2,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.542,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,0,0.2,13,0.8363,0.0,0.0,0.7037,DISCOVER,24,negative,0.5,0.0,0.836,0.704,0,0,12,0,v2
dataset3_0_1200,0,0.2,14,0.8363,0.0,0.0,0.7103,DISCOVER,25,negative,0.458,0.0,0.836,0.71,0,0,13,0,v2
dataset3_0_1200,0,0.2,15,0.8363,0.0,0.0,0.717,DISCOVER,63,negative,0.417,0.0,0.836,0.717,0,0,14,0,v2
dataset3_0_1200,0,0.2,16,0.8363,0.0,0.0,0.7238,DISCOVER,74,negative,0.375,0.0,0.836,0.724,0,0,15,0,v2
dataset3_0_1200,0,0.2,17,0.8363,0.0,0.0,0.7308,DISCOVER,90,negative,0.333,0.0,0.836,0.731,0,0,16,0,v2
dataset3_0_1200,0,0.2,18,0.8363,0.0,0.0,0.7379,DISCOVER,95,negative,0.292,0.0,0.836,0.738,0,0,17,0,v2
dataset3_0_1200,0,0.2,19,0.5347,0.0,0.0,0.7451,ZERO_PROXY,80,negative,0.25,0.0,0.535,0.745,0,0,0,1,v2
dataset3_0_1200,0,0.2,20,0.5347,0.0,0.0,0.7426,ZERO_PROXY,39,negative,0.208,0.0,0.535,0.743,0,0,1,2,v2
dataset3_0_1200,0,0.2,21,0.5347,0.0,0.0,0.74,ZERO_PROXY,67,negative,0.167,0.0,0.535,0.74,0,0,2,3,v2
dataset3_0_1200,0,0.2,22,0.5347,0.0,0.0,0.7374,ZERO_PROXY,102,negative,0.125,0.0,0.535,0.737,0,0,3,4,v2
dataset3_0_1200,0,0.2,23,0.5347,0.0,0.0,0.7347,ZERO_PROXY,110,negative,0.083,0.0,0.535,0.735,0,0,4,5,v2
dataset3_0_1200,0,0.2,24,0.5347,0.0,0.0,0.732,ZERO_PROXY,58,negative,0.042,0.0,0.535,0.732,0,0,5,6,v2
dataset3_0_1200,1,0.2,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,1,0.2,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.958,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,1,0.2,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.917,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,1,0.2,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.875,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,1,0.2,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.833,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,1,0.2,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.792,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,1,0.2,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.75,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,1,0.2,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.708,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,1,0.2,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.667,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,1,0.2,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.625,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,1,0.2,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.583,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,1,0.2,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.542,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,1,0.2,13,0.8363,0.0,0.0,0.7037,DISCOVER,24,negative,0.5,0.0,0.836,0.704,0,0,12,0,v2
dataset3_0_1200,1,0.2,14,0.8363,0.0,0.0,0.7103,DISCOVER,25,negative,0.458,0.0,0.836,0.71,0,0,13,0,v2
dataset3_0_1200,1,0.2,15,0.8363,0.0,0.0,0.717,DISCOVER,63,negative,0.417,0.0,0.836,0.717,0,0,14,0,v2
dataset3_0_1200,1,0.2,16,0.8363,0.0,0.0,0.7238,DISCOVER,74,negative,0.375,0.0,0.836,0.724,0,0,15,0,v2
dataset3_0_1200,1,0.2,17,0.8363,0.0,0.0,0.7308,DISCOVER,90,negative,0.333,0.0,0.836,0.731,0,0,16,0,v2
dataset3_0_1200,1,0.2,18,0.8363,0.0,0.0,0.7379,DISCOVER,95,negative,0.292,0.0,0.836,0.738,0,0,17,0,v2
dataset3_0_1200,1,0.2,19,0.5347,0.0,0.0,0.7451,ZERO_PROXY,80,negative,0.25,0.0,0.535,0.745,0,0,0,1,v2
dataset3_0_1200,1,0.2,20,0.5347,0.0,0.0,0.7426,ZERO_PROXY,39,negative,0.208,0.0,0.535,0.743,0,0,1,2,v2
dataset3_0_1200,1,0.2,21,0.5347,0.0,0.0,0.74,ZERO_PROXY,67,negative,0.167,0.0,0.535,0.74,0,0,2,3,v2
dataset3_0_1200,1,0.2,22,0.5347,0.0,0.0,0.7374,ZERO_PROXY,102,negative,0.125,0.0,0.535,0.737,0,0,3,4,v2
dataset3_0_1200,1,0.2,23,0.5347,0.0,0.0,0.7347,ZERO_PROXY,110,negative,0.083,0.0,0.535,0.735,0,0,4,5,v2
dataset3_0_1200,1,0.2,24,0.5347,0.0,0.0,0.732,ZERO_PROXY,58,negative,0.042,0.0,0.535,0.732,0,0,5,6,v2
dataset3_0_1200,2,0.2,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,2,0.2,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.958,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,2,0.2,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.917,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,2,0.2,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.875,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,2,0.2,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.833,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,2,0.2,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.792,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,2,0.2,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.75,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,2,0.2,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.708,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,2,0.2,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.667,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,2,0.2,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.625,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,2,0.2,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.583,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,2,0.2,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.542,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,2,0.2,13,0.8363,0.0,0.0,0.7037,DISCOVER,24,negative,0.5,0.0,0.836,0.704,0,0,12,0,v2
dataset3_0_1200,2,0.2,14,0.8363,0.0,0.0,0.7103,DISCOVER,25,negative,0.458,0.0,0.836,0.71,0,0,13,0,v2
dataset3_0_1200,2,0.2,15,0.8363,0.0,0.0,0.717,DISCOVER,63,negative,0.417,0.0,0.836,0.717,0,0,14,0,v2
dataset3_0_1200,2,0.2,16,0.8363,0.0,0.0,0.7238,DISCOVER,74,negative,0.375,0.0,0.836,0.724,0,0,15,0,v2
dataset3_0_1200,2,0.2,17,0.8363,0.0,0.0,0.7308,DISCOVER,90,negative,0.333,0.0,0.836,0.731,0,0,16,0,v2
dataset3_0_1200,2,0.2,18,0.8363,0.0,0.0,0.7379,DISCOVER,95,negative,0.292,0.0,0.836,0.738,0,0,17,0,v2
dataset3_0_1200,2,0.2,19,0.5347,0.0,0.0,0.7451,ZERO_PROXY,80,negative,0.25,0.0,0.535,0.745,0,0,0,1,v2
dataset3_0_1200,2,0.2,20,0.5347,0.0,0.0,0.7426,ZERO_PROXY,39,negative,0.208,0.0,0.535,0.743,0,0,1,2,v2
dataset3_0_1200,2,0.2,21,0.5347,0.0,0.0,0.74,ZERO_PROXY,67,negative,0.167,0.0,0.535,0.74,0,0,2,3,v2
dataset3_0_1200,2,0.2,22,0.5347,0.0,0.0,0.7374,ZERO_PROXY,102,negative,0.125,0.0,0.535,0.737,0,0,3,4,v2
dataset3_0_1200,2,0.2,23,0.5347,0.0,0.0,0.7347,ZERO_PROXY,110,negative,0.083,0.0,0.535,0.735,0,0,4,5,v2
dataset3_0_1200,2,0.2,24,0.5347,0.0,0.0,0.732,ZERO_PROXY,58,negative,0.042,0.0,0.535,0.732,0,0,5,6,v2
dataset3_0_1200,0,0.3,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,0,0.3,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.972,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,0,0.3,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.944,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,0,0.3,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.917,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,0,0.3,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.889,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,0,0.3,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.861,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,0,0.3,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.833,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,0,0.3,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.806,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,0,0.3,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.778,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,0,0.3,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.75,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,0,0.3,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.722,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,0,0.3,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.694,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,0,0.3,13,0.8363,0.0,0.0,0.7037,DISCOVER,24,negative,0.667,0.0,0.836,0.704,0,0,12,0,v2
dataset3_0_1200,0,0.3,14,0.8363,0.0,0.0,0.7103,DISCOVER,25,negative,0.639,0.0,0.836,0.71,0,0,13,0,v2
dataset3_0_1200,0,0.3,15,0.8363,0.0,0.0,0.717,DISCOVER,63,negative,0.611,0.0,0.836,0.717,0,0,14,0,v2
dataset3_0_1200,0,0.3,16,0.8363,0.0,0.0,0.7238,DISCOVER,74,negative,0.583,0.0,0.836,0.724,0,0,15,0,v2
dataset3_0_1200,0,0.3,17,0.8363,0.0,0.0,0.7308,DISCOVER,90,negative,0.556,0.0,0.836,0.731,0,0,16,0,v2
dataset3_0_1200,0,0.3,18,0.8363,0.0,0.0,0.7379,DISCOVER,95,negative,0.528,0.0,0.836,0.738,0,0,17,0,v2
dataset3_0_1200,0,0.3,19,0.5347,0.0,0.0,0.7451,ZERO_PROXY,80,negative,0.5,0.0,0.535,0.745,0,0,0,1,v2
dataset3_0_1200,0,0.3,20,0.5347,0.0,0.0,0.7426,ZERO_PROXY,39,negative,0.472,0.0,0.535,0.743,0,0,1,2,v2
dataset3_0_1200,0,0.3,21,0.5347,0.0,0.0,0.74,ZERO_PROXY,67,negative,0.444,0.0,0.535,0.74,0,0,2,3,v2
dataset3_0_1200,0,0.3,22,0.5347,0.0,0.0,0.7374,ZERO_PROXY,102,negative,0.417,0.0,0.535,0.737,0,0,3,4,v2
dataset3_0_1200,0,0.3,23,0.5347,0.0,0.0,0.7347,ZERO_PROXY,110,negative,0.389,0.0,0.535,0.735,0,0,4,5,v2
